Country,Year,Population_Million,GDP_Billion_USD,PPP_Factor,AI_Publications,AI_High_Impact_Publications,AI_High_Impact_Ratio,AI_VC_Investment,AI_VC_Investment_Constant2020,GenAI_VC_Investment,GenAI_VC_Investment_Constant2020,AI_Compute_VC_Investment,AI_Compute_VC_Investment_Constant2020,GitHub_AI_Projects,GitHub_High_Impact_Projects,Electricity_Production_TWh,AI_Publications_log,AI_High_Impact_Publications_log,AI_VC_Investment_log,AI_VC_Investment_Constant2020_log,GenAI_VC_Investment_log,GenAI_VC_Investment_Constant2020_log,AI_Compute_VC_Investment_log,AI_Compute_VC_Investment_Constant2020_log,GitHub_AI_Projects_log,GitHub_High_Impact_Projects_log,Electricity_Production_TWh_log,AI_VC_Investment_Constant2020_lag1,AI_VC_Investment_Constant2020_lag2,AI_VC_Investment_Constant2020_lag3,GenAI_VC_Investment_Constant2020_lag1,GenAI_VC_Investment_Constant2020_lag2,GenAI_VC_Investment_Constant2020_lag3,Electricity_Production_TWh_lag1,Electricity_Production_TWh_lag2,Electricity_Production_TWh_lag3,AI_Publications_YoY_Growth,AI_VC_Investment_Constant2020_YoY_Growth,GitHub_AI_Projects_YoY_Growth,AI_Publications_PerCapita,AI_VC_Investment_Constant2020_PerCapita,GitHub_AI_Projects_PerCapita,AI_VC_Investment_Constant2020_PPP,GenAI_VC_Investment_Constant2020_PPP
USA,2016,331.9,25462,1.0,8523.735148458798,3761.9597401058863,0.4413510831323868,20297.234634,21887.18468033,298.968472,322.38766897333335,1035.065914,1116.1460772633334,15011.70212,983.4373179,4087.56,9.050727234039643,8.232961091653898,9.91828919740594,9.993702257901758,5.703677375800177,5.778851817081907,6.94318604434766,7.0185325669406735,9.616651929744735,6.892070227083206,8.315948108803143,,,,,,,,,,,,,25.68163648225007,65.94511804859899,45.2295936125339,21887.18468033,322.38766897333335
USA,2017,331.9,25462,1.0,9972.448674382946,4461.444988830612,0.4473770820491756,30720.361849,32437.493457858836,596.584945,629.9313903141574,2157.761452,2278.3707212468385,28151.85933,1818.91055,4052.3100000000004,9.207681708298244,8.403452098578995,10.332713517301153,10.387101066271125,6.3928964410648605,6.447197124956212,7.677289934368647,7.731654684400487,10.245404203187443,7.5065426305113725,8.307289110256532,21887.18468033,,,322.38766897333335,,,4087.56,,,16.996228774026314,48.20313316499949,87.53276014245878,30.046546171687094,97.73273111738125,84.82030530280205,32437.493457858836,629.9313903141574
USA,2018,331.9,25462,1.0,13670.067444765547,5913.314816880373,0.43257393138500283,45112.851551,46496.24046753804,438.437684,451.88240788211874,3250.566051,3350.2448984420553,34637.47609,2126.193128,4201.55,9.523037013338413,8.685130931474552,10.716944608070012,10.747148245030347,6.085495918676402,6.115632506535765,8.0868920211118,8.117087167263909,10.45272036892575,7.662558609385796,8.343446762891947,32437.493457858836,21887.18468033,,629.9313903141574,322.38766897333335,,4052.3100000000004,4087.56,,37.07834345521357,43.34103998492862,23.037969478231247,41.18730775765456,140.09111318932824,104.36118134980416,46496.24046753804,451.88240788211874
USA,2019,331.9,25462,1.0,17118.4483702468,6905.5130005704095,0.403395965055614,52159.5508395,52791.91144803519,2621.928106,2653.7152672381694,2570.3105,2601.4718709425106,35349.49976,1856.152148,4158.38,9.747970427812525,8.840220158505637,10.862081757118009,10.874132207803507,7.872046570417658,7.884092683946902,7.85217097010212,7.864216991955212,10.473067808707105,7.526799490145077,8.333121303686436,46496.24046753804,32437.493457858836,21887.18468033,451.88240788211874,629.9313903141574,322.38766897333335,4201.55,4052.3100000000004,4087.56,25.22577843463152,13.540172102500536,2.0556453598117974,51.577126755790296,159.0596910154721,106.50647713166617,52791.91144803519,2653.7152672381694
USA,2020,331.9,25462,1.0,20165.66436091591,7494.118505660602,0.3716276524063016,62871.0791505,62871.0791505,1100.916507,1100.916507,3759.115692,3759.115692,43785.54878,1701.767476,4043.18,9.911786241016069,8.922007221707311,11.048857451460156,11.048857451460156,7.004806221869773,7.004806221869773,8.232205005059516,8.232205005059516,10.68708194371854,7.440010133466204,8.30503408953556,52791.91144803519,46496.24046753804,32437.493457858836,2653.7152672381694,451.88240788211874,629.9313903141574,4158.38,4201.55,4052.3100000000004,17.800772153891064,19.092257556133507,23.864691374065416,60.75825357311212,189.4277768921362,131.92391919252788,62871.0791505,1100.916507
USA,2021,331.9,25462,1.0,20746.61549576406,6964.328121697151,0.33568502405219264,139274.912796,133004.97207234244,5479.309022,5232.639021747602,6670.631356,6370.329870600738,34987.01611,1064.719312,4153.62,9.940186603188717,8.848699995182818,11.844212228778867,11.798149308995358,8.608916769228069,8.562862112761293,8.805619690114032,8.759563497671534,10.46276088498322,6.971405260485259,8.331976247030171,62871.0791505,52791.91144803519,46496.24046753804,1100.916507,2653.7152672381694,451.88240788211874,4043.18,4158.38,4201.55,2.8808926125643675,111.5519152358699,-20.09460407635435,62.50863361182303,400.73809000404475,105.41432994877975,133004.97207234244,5232.639021747602
USA,2022,331.9,25462,1.0,14455.656549614472,5444.049484750415,0.3766034054603771,76731.1734885,67844.30371993099,1566.436656,1385.0147132654597,5758.911658,5091.9246227892045,32494.68409,676.3419467,4286.89,9.578910248341906,8.602462123434197,11.248076371220414,11.12498544724379,7.3571968608452405,7.234187795325148,8.658677416419543,8.535607526615884,10.388862562268727,6.518176236534053,8.36355004943652,133004.97207234244,62871.0791505,52791.91144803519,5232.639021747602,1100.916507,2653.7152672381694,4153.62,4043.18,4158.38,-30.32282035319951,-48.99115223825622,-7.1235912550074225,43.55425293647024,204.41188225348296,97.9050439590238,67844.30371993099,1385.0147132654597
USA,2023,331.9,25462,1.0,15678.899826134444,4935.133500973799,0.31476274200997506,71776.363503,60963.97398942042,13141.831763000002,11162.146571264853,8767.586815999999,7446.837768233672,34313.70614558823,536.0667586525735,4253.91,9.660134905244606,8.50433761160801,11.181324433781832,11.018054781346532,9.483631775897912,9.32037314702482,9.078930933955585,8.91567903679616,10.443329291866997,6.286122404570826,8.355828889197408,67844.30371993099,133004.97207234244,62871.0791505,1385.0147132654597,5232.639021747602,1100.916507,4286.89,4153.62,4043.18,8.462038872614164,-10.141352115445624,5.597906570041156,47.23983075063105,183.68175350834716,103.38567684720769,60963.97398942042,11162.146571264853
USA,2024,331.9,25462,1.0,11236.7855133607,2963.10330707442,0.26369670432449277,98397.492219,80970.65496431543,20755.727133,17079.752566042607,18984.552852,15622.264795222894,32112.13355389864,377.2487550103895,4391.0199999999995,9.327037085652732,7.994329839747332,11.496780759945304,11.301854433699582,9.940625672298369,9.745707527615606,9.851433592705433,9.656516415332014,10.377020370422388,5.935552061216623,8.38754453691306,60963.97398942042,67844.30371993099,133004.97207234244,11162.146571264853,1385.0147132654597,5232.639021747602,4253.91,4286.89,4153.62,-28.33179854475111,32.817219196319016,-6.416015169998335,33.85593706948087,243.96099718082385,96.7524361370854,80970.65496431543,17079.752566042607
USA,2025,331.9,25462,1.0,5735.778218762203,435.0889516096631,0.07585526061423563,194115.5306695,156501.8670942885,29158.1841325,23508.218235174456,53189.723847500005,42883.179226582564,31087.000008486903,275.0322701536804,4355.373107243786,8.654653045803768,6.07784623999366,12.17621393126744,11.960829608885835,10.280525206735977,10.065147888542894,10.88163929635781,10.66625825430194,10.344577171890217,5.620517779729108,8.37939513402202,80970.65496431543,60963.97398942042,67844.30371993099,17079.752566042607,11162.146571264853,1385.0147132654597,4391.0199999999995,4253.91,4286.89,-48.95534659852429,93.28220472374889,-3.192355760762833,17.281645732938244,471.53319401713924,93.66375416838477,156501.8670942885,23508.218235174456
CHN,2016,1411.8,17963,0.237,8291.047950930752,2403.753497264694,0.2899215529195979,19325.2535635,20839.06509264083,0.0,0.0,1281.5671355,1381.9565611141666,2779.604994,264.2924566,6133.16,9.0230522563333,7.7852026813469575,9.869219738803308,9.944632619309681,0.0,0.0,7.15661892304327,7.231978921998787,7.930423806749078,5.580832827267914,8.721628428455304,,,,,,,,,,,,,5.872678814938909,14.760635424734971,1.9688376498087548,87928.54469468705,0.0
CHN,2017,1411.8,17963,0.237,9768.475012635794,3164.01098318728,0.32390019722572294,33142.854728,34995.39291557079,21.494016,22.695435906976744,2240.609294,2365.8493891766625,6599.978209,701.9058822,6604.44,9.187018008960091,8.059911804773607,10.408612600691875,10.46300027560543,3.113249318282368,3.1652824518309126,7.714949321719757,7.7693149780753785,8.794973130516832,6.555223002620311,8.795648830937514,20839.06509264083,,,0.0,,,6133.16,,,17.81954549592475,67.93168388311798,137.44302601436468,6.9191634881964825,24.78778362060546,4.674867693016008,147659.88571970796,95.76133294083014
CHN,2018,1411.8,17963,0.237,14421.967556938158,4761.203647350146,0.3301355122699339,37776.7768685,38935.20451440781,8.0,8.245320589406612,4314.1203365,4446.413154465154,7819.024924,943.6508226,7166.140000000001,9.576577184183362,8.468465791220636,10.539476295187006,10.569679804078287,2.1972245773362196,2.224117541296437,8.369880491077682,8.400077892528689,8.964443020746554,6.850815359317656,8.877261969778298,34995.39291557079,20839.06509264083,,22.695435906976744,0.0,,6604.44,6133.16,,47.63786095867515,11.258086481103756,18.470465756048384,10.21530497020694,27.578413737362098,5.538337529395099,164283.5633519317,34.79038223378318
CHN,2019,1411.8,17963,0.237,19170.15228325956,6634.253724458709,0.34607204087012433,24701.242865,25000.710416355105,10.0,10.121235823230348,2234.4569140000003,2261.5465363441535,7264.331769,839.4007246,7503.429999999999,9.86116194290614,8.800152186345446,10.114649322744624,10.12669951816423,2.3978952727983707,2.4088564178299645,7.712200921947703,7.724246243912454,8.89086924172012,6.733878831178946,8.923248791816174,38935.20451440781,34995.39291557079,20839.06509264083,8.245320589406612,22.695435906976744,0.0,7166.140000000001,6604.44,6133.16,32.92327976453622,-35.78893259157353,-7.094147421085772,13.578518404348745,17.70839383507232,5.145439700382491,105488.22960487386,42.70563638493818
CHN,2020,1411.8,17963,0.237,22558.845111166705,8264.907159903529,0.3663710229479953,32607.247347,32607.247347,20.0,20.0,6358.952349,6358.952349,5762.306754,571.6760776,7779.07,10.023926839948652,9.019894763446,10.392320521463505,10.392320521463505,3.044522437723423,3.044522437723423,8.757776164010503,8.757776164010503,8.659266678199865,6.350320247268419,8.959320614561266,25000.710416355105,38935.20451440781,34995.39291557079,10.121235823230348,8.245320589406612,22.695435906976744,7503.429999999999,7166.140000000001,6604.44,17.676921799240695,30.425283137829595,-20.676712776387518,15.978782484180979,23.096222798555036,4.081531912452189,137583.3221392405,84.38818565400844
CHN,2021,1411.8,17963,0.237,29356.871662458616,9500.62993304644,0.32362542038822845,53109.878356,50718.953942925466,114.024565,108.89135580073801,9999.6888495,9549.518355168266,5319.723245,527.189301,8534.26,10.287315989040174,9.159218634771483,10.880137051709362,10.834074681045346,4.745145714247813,4.6994922031817765,9.210409254553724,9.164350710029868,8.579364521403827,6.269454744072879,9.051961097564794,32607.247347,25000.710416355105,38935.20451440781,20.0,10.121235823230348,8.245320589406612,7779.07,7503.429999999999,7166.140000000001,30.13463906415521,55.54503390974466,-7.680665537161369,20.79393091263537,35.92502758388261,3.7680430974642305,214004.02507563488,459.4571974714684
CHN,2022,1411.8,17963,0.237,33997.4071715309,11385.036671773008,0.33487955755951676,25078.5079305,22173.9591814602,215.5173075,190.55647140758455,6460.353177499999,5712.126417277075,5518.969349,337.5389332,8848.71,10.43406895460475,9.340143030283375,10.12980637455837,10.00671896643021,5.3776704865106115,5.255182655006071,8.773594045042067,8.65052168648193,8.616127586538333,5.824639102577396,9.088139969103498,50718.953942925466,32607.247347,25000.710416355105,108.89135580073801,20.0,10.121235823230348,8534.26,7779.07,7503.429999999999,15.807322941042678,-56.2807245464629,3.7454223617228832,24.08089472413295,15.706161766156821,3.9091722262360107,93561.00920447342,804.0357443357998
CHN,2023,1411.8,17963,0.237,38211.3142507282,11353.060325801142,0.2971125319403214,21182.585681,17991.641530170004,597.38889,507.39824329504427,3239.705898,2751.6766865848376,5883.067385955882,247.03698748345587,9456.449999999999,10.55091310523152,9.33733069689263,9.960981900435579,9.797718149415772,6.394240860311443,6.231265083949464,8.083546454809294,7.920329057848137,8.680003534061576,5.51357787812271,9.154558069683798,22173.9591814602,50718.953942925466,32607.247347,190.55647140758455,108.89135580073801,20.0,8848.71,8534.26,7779.07,12.39478957302953,-18.861393299519825,6.597210709674517,27.065670952492,12.743760823183173,4.1670685550048745,75914.09928341775,2140.920857784997
CHN,2024,1411.8,17963,0.237,32983.88453742076,7583.341297601956,0.2299104973217612,17622.696957,14501.602456189508,1987.869571,1635.8049124794913,2045.7649285,1683.4466247879175,6149.120285728231,174.32733869128228,10086.880000000001,10.40380469119369,8.933841045243216,9.77699969342967,9.582083392041312,7.595321701540429,7.400501396463319,7.624015741988356,7.429192376258465,8.724226919264293,5.166654733511434,9.219089982252832,17991.641530170004,22173.9591814602,50718.953942925466,507.39824329504427,190.55647140758455,108.89135580073801,9456.449999999999,8848.71,8534.26,-13.68031907776588,-19.398113663659224,4.522350031336941,23.3630008056529,10.271711613677226,4.355517981107969,61188.196017677255,6902.130432402917
CHN,2025,1411.8,17963,0.237,15997.182349256993,977.1253093424162,0.06108108840728442,13852.906799,11168.636384988164,1285.4371629999998,1036.3586846866042,3076.307906,2480.2133522517133,6541.173185116662,123.69875777632609,10637.460361731095,9.680230391597151,6.885637789989086,9.536322551188766,9.320954338712278,7.159631787155428,6.944433035296782,8.031810437264005,7.81650297445306,8.78602468055696,4.825900890938907,9.272231049580347,14501.602456189508,17991.641530170004,22173.9591814602,1635.8049124794913,507.39824329504427,190.55647140758455,10086.880000000001,9456.449999999999,8848.71,-51.50000500666341,-22.983432908676814,6.375755899561186,11.331054221034844,7.910919666374957,4.633215175744909,47125.048037924746,4372.821454373858
GBR,2016,67.5,3070,0.69,2294.2267676355173,998.4261778957372,0.43519071086627503,970.9711965,1047.0306068925001,5.853453999999999,6.311974563333333,14.818711,15.979510028333335,2673.349406,218.6147601,339.18,7.738586927040556,6.907181292178962,6.879326170790914,6.954668069504624,1.9247527587677442,1.9895133553894158,2.761193479879574,2.832007324656107,7.891461417038819,5.391874920946773,5.829474889285946,,,,,,,,,,,,,33.98854470571137,15.511564546555558,39.60517638518518,1517.4356621630438,9.147789222222222
GBR,2017,67.5,3070,0.69,2383.238395301803,1036.135061168103,0.4347593019694076,2150.300806,2270.4930583141577,13.737844,14.50572838514892,42.007845,44.355896719706244,4939.19826,426.2767406,338.22,7.776635021215051,6.944217441955211,7.673827964213753,7.728192629202782,2.690418607406171,2.7412095288852485,3.7613825409135355,3.8145401950037785,8.505160742979875,6.057431907749283,5.826648864443693,1047.0306068925001,,,6.311974563333333,,,339.18,,,3.8798094818683904,116.85068644294864,84.7569288516714,35.30723548595264,33.63693419724678,73.17330755555555,3290.5696497306635,21.022794761085393
GBR,2018,67.5,3070,0.69,2945.7157674058085,1218.4355997935647,0.4136297239793096,2362.266765,2434.705849390681,10.48876,10.810398598168062,79.44786400000001,81.88413860294705,6000.90406,540.9432446,333.76,7.988446529971518,7.106143407564183,7.76780016332455,7.797991870057083,2.441369166106515,2.4689803805430297,4.387609322433338,4.4174437121455865,8.69983204120078,6.295161281196525,5.813413857164673,2270.4930583141577,1047.0306068925001,,14.50572838514892,6.311974563333333,,338.22,339.18,,23.601389320214274,7.232472721077232,21.495508868275316,43.640233591197166,36.06971628726935,88.90228237037037,3528.55920201548,15.667244345171106
GBR,2019,67.5,3070,0.69,3861.515377976296,1494.7594302517314,0.3870914094443125,3874.54296,3921.5163005396953,11.042573,11.176448542823621,58.9938445,59.70906123034806,7013.762968,539.1132163,327.19,8.259073902551162,7.310389336948065,8.262441050681415,8.274488640249208,2.488448121368097,2.499503638714768,4.094241965292549,4.106092965842883,8.855772202657066,6.291778777397587,5.793592708965712,2434.705849390681,2270.4930583141577,1047.0306068925001,10.810398598168062,14.50572838514892,6.311974563333333,333.76,338.22,339.18,31.089204895589795,61.06735446177653,16.87843861313123,57.20763522927846,58.096537785773265,103.90759952592593,5683.356957303907,16.197751511338584
GBR,2020,67.5,3070,0.69,4489.125247545026,1634.6519580150823,0.3641359658897971,3321.7409075,3321.7409075,17.066911,17.066911,65.022449,65.022449,8881.754615,458.3540365,310.3,8.409635875123422,7.399796754930831,8.108545295859507,8.108545295859507,2.8940821436712825,2.8940821436712825,4.1899948205568025,4.1899948205568025,9.091866992274673,6.129821234095869,5.7407570774475625,3921.5163005396953,2434.705849390681,2270.4930583141577,11.176448542823621,10.810398598168062,14.50572838514892,327.19,333.76,338.22,16.252942384956693,-15.294476602255912,26.63323034329266,66.50555922288926,49.21097640740741,131.58154985185186,4814.117257246377,24.73465362318841
GBR,2021,67.5,3070,0.69,4664.191940574826,1529.246427551855,0.32786953175074246,9313.5829815,8894.299910008118,83.2310075,79.48407653505537,898.510289,858.0607483143912,8497.699407,311.6878156,307.90000000000003,8.447884257252774,7.333184065176489,9.13933651354187,9.093278316227225,4.433563113552187,4.388059357840183,6.8018504919021545,6.755839639290935,9.047668419829863,5.745205298562326,5.733017599924536,3321.7409075,3921.5163005396953,2434.705849390681,17.066911,11.176448542823621,10.810398598168062,310.3,327.19,333.76,3.8997952468699637,167.7601943585095,-4.324091631076888,69.09913986036779,131.76740607419433,125.89184306666667,12890.289724649447,115.19431381892083
GBR,2022,67.5,3070,0.69,3323.402489117279,1315.5368650368516,0.3958403682204223,8470.925668,7489.837932621797,129.47684199999998,114.48106152921079,596.441669,527.3628422863001,9037.777227,168.6685873,324.58,8.109045234420403,7.182759980851069,9.044513113399503,8.921435943768149,4.871195755076883,4.7491065470733265,6.392656653935423,6.269783248991379,9.109279181737426,5.133847047857635,5.785608207180363,8894.299910008118,3321.7409075,3921.5163005396953,79.48407653505537,17.066911,11.176448542823621,307.90000000000003,310.3,327.19,-28.74644672732539,-15.790584886911452,6.355576893613235,49.235592431367095,110.96056196476736,133.89299595555556,10854.837583509852,165.91458192639246
GBR,2023,67.5,3070,0.69,3949.434834013448,1244.6465692873608,0.31514548830333294,4169.242878,3541.1882403229406,157.718644,133.95991160879555,333.75155000000007,283.4752252707582,9481.534070569853,118.8619458422794,292.53,8.281580936396674,7.127410006853153,8.335729557221423,8.17249996213755,5.067133100153294,4.904977783293778,5.813388614881697,5.650646168125203,9.157206866551046,4.7863406291906,5.681979848695356,7489.837932621797,8894.299910008118,3321.7409075,114.48106152921079,79.48407653505537,17.066911,324.58,307.90000000000003,310.3,18.83709081118392,-52.720095252002906,4.910021927118824,58.51014568908812,52.46204800478431,140.46717141584966,5132.156870033247,194.14479943303704
GBR,2024,67.5,3070,0.69,2805.877605144799,707.6305986825467,0.2521958183012153,5370.017098,4418.952066653101,285.823849,235.20258226136724,380.9205775,313.4570602766296,9752.432311780585,75.46256911195016,284.15999999999997,7.939827971971538,6.563334373382418,8.588772573292685,8.39388413036432,5.658868260777303,5.4646898362241085,5.945212674686151,5.75084753351732,9.18537453402067,4.3368013284355325,5.653050426249427,3541.1882403229406,7489.837932621797,8894.299910008118,133.95991160879555,114.48106152921079,79.48407653505537,292.53,324.58,307.90000000000003,-28.95495879613126,24.787268192501166,2.8571140407709583,41.56855711325628,65.4659565430089,144.4804786930457,6404.278357468263,340.87330762516996
GBR,2025,67.5,3070,0.69,1215.409211364199,98.2181947812438,0.08081080335980156,13823.334549,11144.794334209346,755.310217,608.9541562604361,2185.834269,1762.2863203028037,10043.982999927051,48.97974641162415,301.0373499606466,7.103658528418568,4.597321412605834,9.53418569134418,9.318817515977306,6.6284516319602105,6.413383800671762,7.690210237741299,7.474934574374826,9.21482858485607,3.911617851596899,5.7105506850940815,4418.952066653101,3541.1882403229406,7489.837932621797,235.20258226136724,133.95991160879555,114.48106152921079,284.15999999999997,292.53,324.58,-56.683455859384246,152.20446309684402,2.989517679546294,18.006062390580727,165.10806421050881,148.79974814706742,16151.875846680212,882.5422554499074
DEU,2016,83.2,4072,0.75,2516.796321540846,901.5100091003118,0.3581974438632304,312.9451555,337.4591926808333,14.0,15.096666666666668,2.0,2.1566666666666667,2024.56201,187.7235845,641.52,7.831139322349618,6.805179780561396,5.749218306639979,5.824403531705078,2.70805020110221,2.778612211217341,1.0986122886681098,1.1495166185298773,7.613602476837173,5.240283428666391,6.465397944689565,,,,,,,,,,,,,30.24995578775055,4.055999912029247,24.33367800480769,449.9455902411111,20.12888888888889
